Source,Target,pln_date
WO1999024367A1,US9643223B2,1998
WO1999024367A1,US9522830B2,1998
WO1999024367A1,US7959806B2,1998
WO1999024367A1,US7449114B2,1998
WO1999024367A1,US6783678B2,1998
WO1999024367A1,US10266434B2,1998
WO1999024367A1,US10179355B2,1998
US9522830B2,US10266434B2,2013
US6783678B2,US10179355B2,2001
US6783678B2,US10266434B2,2001
US6783678B2,US9643223B2,2001
US6783678B2,US9522830B2,2001
US6783678B2,US8673614B2,2001
US6783678B2,US8372627B2,2001
US6783678B2,US8105808B2,2001
US6783678B2,US8105489B2,2001
US6783678B2,US7959806B2,2001
US6783678B2,US7811459B2,2001
US6783678B2,US7785468B2,2001
US6783678B2,US7667062B2,2001
US6783678B2,US7449114B2,2001
US6783678B2,US7141170B2,2001
US6783678B2,US7045339B2,2001
US6783678B2,US20100329790A1,2001
US6783678B2,US20100184170A1,2001
US6783678B2,US20080318303A1,2001
US6783678B2,US20080272051A1,2001
US6783678B2,US20080264857A1,2001
US6783678B2,US20080227179A1,2001
US6783678B2,US20080194007A1,2001
US6783678B2,US20060243669A1,2001
US6783678B2,US20050263454A1,2001
US6783678B2,US20050109696A1,2001
US6783678B2,US20040157317A1,2001
US6783678B2,US10479711B2,2001
US6589776B1,US10179355B2,2000
US6589776B1,US10266434B2,2000
US6589776B1,US6783678B2,2000
US6589776B1,US7449114B2,2000
US6589776B1,US7959806B2,2000
US6589776B1,US9522830B2,2000
US6589776B1,US9643223B2,2000
US6589776B1,US20050109696A1,2000
US6589776B1,US20080227179A1,2000
US6589776B1,US20080264857A1,2000
US6589776B1,US20080272051A1,2000
US6589776B1,US7785468B2,2000
US6589776B1,US7291265B2,2000
US6589776B1,US7179381B2,2000
US6589776B1,US7160459B1,2000
US6589776B1,US7147779B1,2000
US6589776B1,US7138059B2,2000
US6589776B1,US20050006094A1,2000
US6589776B1,US20040195176A1,2000
US6589776B1,US20020020665A1,2000
US6884352B1,US10266434B2,2003
US6884352B1,US9522830B2,2003
US6884352B1,US7645092B2,2003
US6884352B1,US20080121585A1,2003
US6884352B1,US20070225542A1,2003
US6884352B1,US20070098502A1,2003
US6884352B1,US20070098501A1,2003
US7166759B2,US10266434B2,2001
US7166759B2,US9522830B2,2001
US7166759B2,US20100126944A1,2001
US6527691B1,US10266434B2,2000
US6527691B1,US9522830B2,2000
US6527691B1,US9443627B1,2000
US6527691B1,US9440217B1,2000
US6527691B1,US20120318510A1,2000
US6527691B1,CN104597107A,2000
US8105808B2,US8766030B2,2008
US7141221B2,WO2007095133A2,2001
US7141221B2,US8834824B2,2001
US7141221B2,US7850752B2,2001
US7141221B2,US20090297420A1,2001
US7141221B2,US20080260575A1,2001
US7141221B2,US20080182429A1,2001
US7141221B2,US20080003158A1,2001
US7141221B2,US20080003151A1,2001
US7141221B2,US20050175524A1,2001
US7141221B2,US10375901B2,2001
US20140064427A1,US10375901B2,2013
